profile_id,condition,gender,age_band,race,education,income,party
p01083,Corporate reliance,Male,45-59,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p01084,Corporate reliance,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p01085,Corporate reliance,Male,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p01086,Corporate reliance,Male,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p01087,Corporate reliance,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p01088,Corporate reliance,Female,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p01089,Corporate reliance,Male,18-29,White / Caucasian,Doctorate degree / Ph.D.,"$100,000 to $167,999",Democrat
p01090,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p01091,Corporate reliance,Female,45-59,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Republican
p01092,Corporate reliance,Female,45-59,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Democrat
p01093,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p01094,Corporate reliance,Female,60+,Black / African American,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p01095,Corporate reliance,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p01096,Corporate reliance,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p01097,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p01098,Corporate reliance,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p01099,Corporate reliance,Female,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Republican
p01100,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p01101,Corporate reliance,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p01102,Corporate reliance,Male,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p01103,Corporate reliance,Male,30-44,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Republican
p01104,Corporate reliance,Male,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p01105,Corporate reliance,Male,45-59,Asian / Asian American,Less than high school,"$56,000 to $99,999",Democrat
p01106,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p01107,Corporate reliance,Female,30-44,Black / African American,High school diploma / GED,"$100,000 to $167,999",Democrat
p01108,Corporate reliance,Female,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p01109,Corporate reliance,Male,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p01110,Corporate reliance,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Republican
p01111,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p01112,Corporate reliance,Female,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p01113,Corporate reliance,Male,60+,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Democrat
p01114,Corporate reliance,Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p01115,Corporate reliance,Male,18-29,Black / African American,Some college or Associate's degree,"$168,000 or more",Independent
p01116,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p01117,Corporate reliance,Female,18-29,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Independent
p01118,Corporate reliance,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p01119,Corporate reliance,Female,18-29,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p01120,Corporate reliance,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p01121,Corporate reliance,Female,18-29,White / Caucasian,Bachelor's degree,"$168,000 or more",Republican
p01122,Corporate reliance,Male,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p01123,Corporate reliance,Male,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p01124,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p01125,Corporate reliance,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p01126,Corporate reliance,Female,18-29,Asian / Asian American,Master's degree / Professional degree,"Less than $30,000",Democrat
p01127,Corporate reliance,Male,60+,Black / African American,Some college or Associate's degree,"Less than $30,000",Republican
p01128,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p01129,Corporate reliance,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p01130,Corporate reliance,Male,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p01131,Corporate reliance,Male,60+,Black / African American,Doctorate degree / Ph.D.,"$56,000 to $99,999",Democrat
p01132,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Other
p01133,Corporate reliance,Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p01134,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p01135,Corporate reliance,Female,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Republican
p01136,Corporate reliance,Female,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p01137,Corporate reliance,Female,18-29,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p01138,Corporate reliance,Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p01139,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p01140,Corporate reliance,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p01141,Corporate reliance,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Independent
p01142,Corporate reliance,Female,30-44,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Republican
p01143,Corporate reliance,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p01144,Corporate reliance,Male,18-29,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p01145,Corporate reliance,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p01146,Corporate reliance,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p01147,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p01148,Corporate reliance,Female,18-29,White / Caucasian,Bachelor's degree,"$168,000 or more",Republican
p01149,Corporate reliance,Male,18-29,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Republican
p01150,Corporate reliance,Female,18-29,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p01151,Corporate reliance,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p01152,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p01153,Corporate reliance,Female,60+,Asian / Asian American,High school diploma / GED,"$30,000 to $55,999",Republican
p01154,Corporate reliance,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p01155,Corporate reliance,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p01156,Corporate reliance,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Republican
p01157,Corporate reliance,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p01158,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p01159,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p01160,Corporate reliance,Female,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p01161,Corporate reliance,Male,60+,Black / African American,Doctorate degree / Ph.D.,"$168,000 or more",Independent
p01162,Corporate reliance,Male,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p01163,Corporate reliance,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p01164,Corporate reliance,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Democrat
p01165,Corporate reliance,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Independent
p01166,Corporate reliance,Male,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Other
p01167,Corporate reliance,Female,30-44,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Republican
p01168,Corporate reliance,Male,60+,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p01169,Corporate reliance,Male,45-59,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p01170,Corporate reliance,Female,60+,Black / African American,Bachelor's degree,"$56,000 to $99,999",Republican
p01171,Corporate reliance,Male,30-44,Asian / Asian American,Some college or Associate's degree,"$168,000 or more",Democrat
p01172,Corporate reliance,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p01173,Corporate reliance,Female,18-29,Black / African American,Doctorate degree / Ph.D.,"$56,000 to $99,999",Republican
p01174,Corporate reliance,Male,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p01175,Corporate reliance,Male,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p01176,Corporate reliance,Male,18-29,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Republican
p01177,Corporate reliance,Female,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p01178,Corporate reliance,Male,30-44,Asian / Asian American,Some college or Associate's degree,"Less than $30,000",Republican
p01179,Corporate reliance,Male,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p01180,Corporate reliance,Other,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p01181,Corporate reliance,Male,45-59,Hispanic / Latino,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p01182,Corporate reliance,Female,30-44,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p01183,Corporate reliance,Male,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p01184,Corporate reliance,Female,45-59,Hispanic / Latino,Doctorate degree / Ph.D.,"$168,000 or more",Republican
p01185,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p01186,Corporate reliance,Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p01187,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p01188,Corporate reliance,Male,60+,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Democrat
p01189,Corporate reliance,Other,60+,Other,Less than high school,"Less than $30,000",Democrat
p01190,Corporate reliance,Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p01191,Corporate reliance,Female,60+,Hispanic / Latino,Less than high school,"Less than $30,000",Republican
p01192,Corporate reliance,Male,45-59,White / Caucasian,Less than high school,"$56,000 to $99,999",Republican
p01193,Corporate reliance,Female,60+,Asian / Asian American,Less than high school,"$100,000 to $167,999",Democrat
p01194,Corporate reliance,Female,60+,White / Caucasian,Doctorate degree / Ph.D.,"$168,000 or more",Independent
p01195,Corporate reliance,Female,60+,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Republican
p01196,Corporate reliance,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p01197,Corporate reliance,Male,18-29,Asian / Asian American,Some college or Associate's degree,"Less than $30,000",Republican
p01198,Corporate reliance,Female,45-59,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
